competencia;codigo_terminologia;terminologia;codigo_termo;termo;inicio_vigencia;fim_vigencia;fim_implantacao;tipo_acao
Janeiro/2026;19;Terminologia de OPME;104690135;Cabo de ECG & Acessórios - ED7R-110S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690143;Cabo de ECG & Acessórios - ED7R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690151;Cabo de ECG & Acessórios - ED7R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690160;Cabo de ECG & Acessórios - ED9R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690178;Cabo de ECG & Acessórios - ED9R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690186;Cabo de ECG & Acessórios - EDR312-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690194;Cabo de ECG & Acessórios - EDR312-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690208;Cabo de ECG & Acessórios - EDR340-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690216;Cabo de ECG & Acessórios - EDR340-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690224;Cabo de ECG & Acessórios - EDR512-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690232;Cabo de ECG & Acessórios - EDR540-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690240;Cabo de ECG & Acessórios - EDR540-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690259;Cabo de ECG & Acessórios - EDU3029-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691018;Cabo de ECG & Acessórios - EDU309-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690267;Cabo de ECG & Acessórios - EDU309-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690275;Cabo de ECG & Acessórios - EDU312-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690712;Cabo de ECG & Acessórios - EDU312-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690844;Cabo de ECG & Acessórios - EDU316-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690720;Cabo de ECG & Acessórios - EDU316-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690739;Cabo de ECG & Acessórios - EDU340-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690747;Cabo de ECG & Acessórios - EDU340-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690755;Cabo de ECG & Acessórios - EDU347-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690763;Cabo de ECG & Acessórios - EDU347-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690771;Cabo de ECG & Acessórios - EDU357-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690780;Cabo de ECG & Acessórios - EDU357-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690798;Cabo de ECG & Acessórios - EDU367-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690801;Cabo de ECG & Acessórios - EDU367-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690810;Cabo de ECG & Acessórios - EDU368-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690828;Cabo de ECG & Acessórios - EDU368-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690836;Cabo de ECG & Acessórios - EDU385-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690852;Cabo de ECG & Acessórios - EDU385-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690860;Cabo de ECG & Acessórios - EDU440-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690879;Cabo de ECG & Acessórios - EDU509-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690887;Cabo de ECG & Acessórios - EDU509-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690895;Cabo de ECG & Acessórios - EDU512-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690909;Cabo de ECG & Acessórios - EDU512-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690917;Cabo de ECG & Acessórios - EDU540-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690925;Cabo de ECG & Acessórios - EDU540-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690933;Cabo de ECG & Acessórios - EDU547-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690941;Cabo de ECG & Acessórios - EDU547-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690950;Cabo de ECG & Acessórios - EDU557-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690968;Cabo de ECG & Acessórios - EDU557-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690976;Cabo de ECG & Acessórios - EDU561-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690984;Cabo de ECG & Acessórios - EDU567-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690992;Cabo de ECG & Acessórios - EDU567-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691000;Cabo de ECG & Acessórios - EDU568-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691026;Cabo de ECG & Acessórios - EDU568-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691034;Cabo de ECG & Acessórios - EDU585-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691042;Cabo de ECG & Acessórios - EDU585-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691050;Cabo de ECG & Acessórios - EDXR540-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691069;Cabo de ECG & Acessórios - EHP3R-45P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691077;Cabo de ECG & Acessórios - EHP3R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691085;Cabo de ECG & Acessórios - EHP3R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691093;Cabo de ECG & Acessórios - EHP3R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691107;Cabo de ECG & Acessórios - EHP3R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691115;Cabo de ECG & Acessórios - EHP5R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691123;Cabo de ECG & Acessórios - EHP5R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691131;Cabo de ECG & Acessórios - EHP5R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691140;Cabo de ECG & Acessórios - EHP5R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691158;Cabo de ECG & Acessórios - EHPA3RB-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691166;Cabo de ECG & Acessórios - EHPA3RB-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691174;Cabo de ECG & Acessórios - EHPA4R-160P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691859;Cabo de ECG & Acessórios - EHPA5R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691620;Cabo de ECG & Acessórios - EHPA5R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691638;Cabo de ECG & Acessórios - EHPA5R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691646;Cabo de ECG & Acessórios - EHPA5RB-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691654;Cabo de ECG & Acessórios - EHPA5RB-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691662;Cabo de ECG & Acessórios - EHPB5R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691670;Cabo de ECG & Acessórios - EHPB5R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691689;Cabo de ECG & Acessórios - EHPB5R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691697;Cabo de ECG & Acessórios - EHPB5R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691700;Cabo de ECG & Acessórios - EHPC3R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691719;Cabo de ECG & Acessórios - EHPC3R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691727;Cabo de ECG & Acessórios - EHPC3R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691735;Cabo de ECG & Acessórios - EHPC5R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691743;Cabo de ECG & Acessórios - EHPC5R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691751;Cabo de ECG & Acessórios - EHPR361X-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691760;Cabo de ECG & Acessórios - EHPU1085-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691778;Cabo de ECG & Acessórios - EHPU1085-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691786;Cabo de ECG & Acessórios - EHPU367-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691794;Cabo de ECG & Acessórios - EHPU367-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691808;Cabo de ECG & Acessórios - EHPU385-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691816;Cabo de ECG & Acessórios - EHPU385-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691824;Cabo de ECG & Acessórios - EHPU567-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691832;Cabo de ECG & Acessórios - EHPU567-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691840;Cabo de ECG & Acessórios - EHPU585-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691867;Cabo de ECG & Acessórios - EHPU585-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691875;Cabo de ECG & Acessórios - EHPU5R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691883;Cabo de ECG & Acessórios - EHPU5R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691891;Cabo de ECG & Acessórios - EHPU5R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691905;Cabo de ECG & Acessórios - EHPU5R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691913;Cabo de ECG & Acessórios - EHT3R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691921;Cabo de ECG & Acessórios - EHT3R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691930;Cabo de ECG & Acessórios - EHT5R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691948;Cabo de ECG & Acessórios - EHT5R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691956;Cabo de ECG & Acessórios - EHT5R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691964;Cabo de ECG & Acessórios - EK10R-ED-BA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691972;Cabo de ECG & Acessórios - EK10R-ED-BI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691980;Cabo de ECG & Acessórios - EK10R-ED-NI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691999;Cabo de ECG & Acessórios - EK10R-ED-PA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692006;Cabo de ECG & Acessórios - EK10R-ED-PI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692014;Cabo de ECG & Acessórios - EK10R-ED-SA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692022;Cabo de ECG & Acessórios - EK10R-ED-SI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692030;Cabo de ECG & Acessórios - EK10R-HP-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692740;Cabo de ECG & Acessórios - EK10R-HP-BA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692472;Cabo de ECG & Acessórios - EK10R-HP-BI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692480;Cabo de ECG & Acessórios - EK10R-HP-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692499;Cabo de ECG & Acessórios - EK10R-HP-NA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692502;Cabo de ECG & Acessórios - EK10R-HP-NI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692510;Cabo de ECG & Acessórios - EK10R-HP-PA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692529;Cabo de ECG & Acessórios - EK10R-HP-PI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692537;Cabo de ECG & Acessórios - EK10R-HP-SA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692545;Cabo de ECG & Acessórios - EK10R-HP-SI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692553;Cabo de ECG & Acessórios - EK10R-HPT1-BA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692561;Cabo de ECG & Acessórios - EK10R-HPT1-BI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692570;Cabo de ECG & Acessórios - EK10R-HPT1-PA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692588;Cabo de ECG & Acessórios - EK10R-HPT1-PI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692596;Cabo de ECG & Acessórios - EK10R-HPT1-SA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692600;Cabo de ECG & Acessórios - EK10R-HPT1-SI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692618;Cabo de ECG & Acessórios - EK10R-MQ-BA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692626;Cabo de ECG & Acessórios - EK10R-MQ-BI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692634;Cabo de ECG & Acessórios - EK10R-MQ-NA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692642;Cabo de ECG & Acessórios - EK10R-MQ-NI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692650;Cabo de ECG & Acessórios - EK10R-MQ-PA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692669;Cabo de ECG & Acessórios - EK10R-MQ-PI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692677;Cabo de ECG & Acessórios - EK10R-MQ-SA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692685;Cabo de ECG & Acessórios - EK10R-MQ-SI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692693;Cabo de ECG & Acessórios - EK10R-MR-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692707;Cabo de ECG & Acessórios - EK10R-MR-BA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692715;Cabo de ECG & Acessórios - EK10R-MR-BI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692723;Cabo de ECG & Acessórios - EK10R-MR-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692731;Cabo de ECG & Acessórios - EK10R-MR-N;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692758;Cabo de ECG & Acessórios - EK10R-MR-NI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692766;Cabo de ECG & Acessórios - EK10R-MR-PI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692774;Cabo de ECG & Acessórios - EK10R-NK1-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692782;Cabo de ECG & Acessórios - EK10R-NK2-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692790;Cabo de ECG & Acessórios - EK10R-NK2-BA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692804;Cabo de ECG & Acessórios - EK10R-NK2-BI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692812;Cabo de ECG & Acessórios - EK10R-NK2-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692820;Cabo de ECG & Acessórios - EK10R-NK2-NA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692839;Cabo de ECG & Acessórios - EK10R-NK2-NI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692847;Cabo de ECG & Acessórios - EK10R-NK2-PA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692855;Cabo de ECG & Acessórios - EK10R-NK2-PI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692863;Cabo de ECG & Acessórios - EK10R-NK2-SA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692871;Cabo de ECG & Acessórios - EK10R-NK2-SI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692880;Cabo de ECG & Acessórios - EK10U-ED-BI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693517;Cabo de ECG & Acessórios - EK10U-HP-BA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693312;Cabo de ECG & Acessórios - EK10U-HP-BI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693320;Cabo de ECG & Acessórios - EK10U-HP-NA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693339;Cabo de ECG & Acessórios - EK10U-HP-NI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693347;Cabo de ECG & Acessórios - EK10U-HP-PA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693355;Cabo de ECG & Acessórios - EK10U-HP-PI;2026-02-01;;2026-04-30;Incluído
